chart_year,Genre,region,sum
2019,Brill Building Pop,Costa Rica,3349.0
2019,Brill Building Pop,Denmark,1269144.0
2019,Brill Building Pop,Ecuador,5286.0
2019,Brill Building Pop,Finland,15960.0
2019,Brill Building Pop,France,161817.0
2019,Brill Building Pop,Germany,2224261.0
2019,Brill Building Pop,Global,32443296.0
2019,Brill Building Pop,Ireland,554273.0
2019,Brill Building Pop,Italy,410631.0
2019,Brill Building Pop,Malaysia,21457.0
2019,Brill Building Pop,Netherlands,1489125.0
2019,Brill Building Pop,New Zealand,350064.0
2019,Brill Building Pop,Norway,180760.0
2019,Brill Building Pop,Philippines,44642.0
2019,Brill Building Pop,Poland,879724.0
2019,Brill Building Pop,Portugal,80573.0
2019,Brill Building Pop,Singapore,43743.0
2019,Brill Building Pop,Spain,109973.0
2019,Brill Building Pop,Sweden,1597072.0
2019,Brill Building Pop,Switzerland,343226.0
2019,Brill Building Pop,United States of America,18462538.0
2019,British Folk,New Zealand,25185.0
2019,British Soul,Australia,485616.0
2019,British Soul,Austria,172368.0
2019,British Soul,Belgium,129555.0
2019,British Soul,Canada,953870.0
2019,British Soul,Colombia,11310.0
2019,British Soul,Costa Rica,222443.0
2019,British Soul,Denmark,93806.0
2019,British Soul,Finland,82895.0
2019,British Soul,Germany,1491565.0
2019,British Soul,Global,13763281.0
2019,British Soul,Indonesia,149775.0
2019,British Soul,Ireland,538469.0
2019,British Soul,Italy,144857.0
2019,British Soul,Malaysia,944565.0
2019,British Soul,Netherlands,1193871.0
2019,British Soul,New Zealand,100103.0
2019,British Soul,Norway,16717.0
2019,British Soul,Philippines,79306.0
2019,British Soul,Poland,613985.0
2019,British Soul,Portugal,29495.0
2019,British Soul,Singapore,34794.0
2019,British Soul,Sweden,409226.0
2019,British Soul,Switzerland,211013.0
2019,British Soul,Taiwan,11226.0
2019,British Soul,Turkey,13308.0
2019,British Soul,United States of America,1454015.0
2019,Britpop,Ireland,56739.0
2019,Brooklyn Drill,Canada,1119765.0
2019,Brooklyn Drill,United States of America,4990451.0
2019,Brostep,Australia,31542.0
2019,Brostep,Austria,22601.0
2019,Brostep,Belgium,232592.0
2019,Brostep,Canada,503231.0
2019,Brostep,Costa Rica,58044.0
2019,Brostep,Ecuador,30365.0
2019,Brostep,France,192482.0
2019,Brostep,Germany,465417.0
2019,Brostep,Global,15865026.0
2019,Brostep,Ireland,130740.0
2019,Brostep,Italy,502874.0
2019,Brostep,Malaysia,54534.0
2019,Brostep,Mexico,365929.0
2019,Brostep,Netherlands,158183.0
2019,Brostep,New Zealand,6658.0
2019,Brostep,Norway,257877.0
2019,Brostep,Peru,24635.0
2019,Brostep,Portugal,22958.0
2019,Brostep,Singapore,63946.0
2019,Brostep,Spain,491296.0
2019,Brostep,Sweden,322093.0
2019,Brostep,Switzerland,9869.0
2019,Brostep,Taiwan,67706.0
2019,Brostep,United States of America,3748106.0
2019,Bubblegum Dance,Denmark,2102359.0
2019,Bulgarian Pop,Poland,302586.0
2019,C-pop,Singapore,36852.0
2019,Cali Rap,Australia,9640515.0
2019,Cali Rap,Austria,69710.0
2019,Cali Rap,Belgium,859517.0
2019,Cali Rap,Canada,13558780.0
2019,Cali Rap,Denmark,974094.0
2019,Cali Rap,Finland,667260.0
2019,Cali Rap,Germany,1606909.0
2019,Cali Rap,Global,157355253.0
2019,Cali Rap,Ireland,1037781.0
2019,Cali Rap,Italy,3389765.0
2019,Cali Rap,Malaysia,38261.0
2019,Cali Rap,Netherlands,2083696.0
2019,Cali Rap,New Zealand,2690880.0
2019,Cali Rap,Norway,1445331.0
2019,Cali Rap,Portugal,485130.0
2019,Cali Rap,Singapore,95029.0
2019,Cali Rap,Sweden,1626696.0
2019,Cali Rap,Switzerland,707946.0
2019,Cali Rap,Taiwan,57960.0
2019,Cali Rap,United States of America,163586443.0
2019,Canadian Contemporary R&b,Australia,9431374.0
2019,Canadian Contemporary R&b,Austria,806655.0
2019,Canadian Contemporary R&b,Belgium,2122807.0
2019,Canadian Contemporary R&b,Brazil,1026660.0
2019,Canadian Contemporary R&b,Canada,15675739.0
2019,Canadian Contemporary R&b,Chile,250960.0
2019,Canadian Contemporary R&b,Colombia,528994.0
2019,Canadian Contemporary R&b,Costa Rica,284854.0
2019,Canadian Contemporary R&b,Denmark,3154909.0
2019,Canadian Contemporary R&b,Ecuador,293618.0
2019,Canadian Contemporary R&b,Finland,2251718.0
2019,Canadian Contemporary R&b,France,12069288.0
2019,Canadian Contemporary R&b,Germany,18718679.0
2019,Canadian Contemporary R&b,Global,243485140.0
2019,Canadian Contemporary R&b,Indonesia,1104906.0
2019,Canadian Contemporary R&b,Ireland,1557492.0
2019,Canadian Contemporary R&b,Italy,3783340.0
2019,Canadian Contemporary R&b,Malaysia,2873557.0
2019,Canadian Contemporary R&b,Mexico,11385570.0
2019,Canadian Contemporary R&b,Netherlands,9223029.0
2019,Canadian Contemporary R&b,New Zealand,1300719.0
2019,Canadian Contemporary R&b,Norway,5712698.0
2019,Canadian Contemporary R&b,Peru,87304.0
2019,Canadian Contemporary R&b,Philippines,3188937.0
2019,Canadian Contemporary R&b,Poland,2647893.0
2019,Canadian Contemporary R&b,Portugal,812312.0
2019,Canadian Contemporary R&b,Singapore,2496751.0
2019,Canadian Contemporary R&b,Spain,2050798.0
2019,Canadian Contemporary R&b,Sweden,8038829.0
2019,Canadian Contemporary R&b,Switzerland,1354844.0
2019,Canadian Contemporary R&b,Taiwan,1145167.0
2019,Canadian Contemporary R&b,Turkey,2454864.0
2019,Canadian Contemporary R&b,United States of America,98120779.0
2019,Canadian Electropop,Canada,270169.0
2019,Canadian Hip Hop,Australia,34675683.0
2019,Canadian Hip Hop,Austria,26782.0
2019,Canadian Hip Hop,Belgium,733819.0
2019,Canadian Hip Hop,Brazil,395259.0
2019,Canadian Hip Hop,Canada,67888728.0
2019,Canadian Hip Hop,Colombia,60926.0
2019,Canadian Hip Hop,Costa Rica,200121.0
2019,Canadian Hip Hop,Denmark,535815.0
2019,Canadian Hip Hop,Finland,36075.0
2019,Canadian Hip Hop,France,150527.0
2019,Canadian Hip Hop,Germany,1289061.0
2019,Canadian Hip Hop,Global,349009021.0
2019,Canadian Hip Hop,Indonesia,17492.0
2019,Canadian Hip Hop,Ireland,5269787.0
2019,Canadian Hip Hop,Italy,187364.0
2019,Canadian Hip Hop,Malaysia,9351534.0
2019,Canadian Hip Hop,Mexico,3801215.0
2019,Canadian Hip Hop,Netherlands,549091.0
2019,Canadian Hip Hop,New Zealand,4382184.0
2019,Canadian Hip Hop,Norway,654524.0
2019,Canadian Hip Hop,Peru,7465.0
2019,Canadian Hip Hop,Philippines,795714.0
2019,Canadian Hip Hop,Poland,20215.0
2019,Canadian Hip Hop,Portugal,892191.0
2019,Canadian Hip Hop,Singapore,180062.0
2019,Canadian Hip Hop,Sweden,612507.0
2019,Canadian Hip Hop,Switzerland,336621.0
2019,Canadian Hip Hop,Taiwan,16448.0
2019,Canadian Hip Hop,Turkey,167514.0
2019,Canadian Hip Hop,United States of America,323294618.0
2019,Canadian Indie,Canada,59405.0
2019,Canadian Pop,Australia,27332451.0
2019,Canadian Pop,Austria,1098950.0
2019,Canadian Pop,Belgium,2717095.0
2019,Canadian Pop,Canada,28099960.0
2019,Canadian Pop,Chile,43158.0
2019,Canadian Pop,Colombia,132892.0
2019,Canadian Pop,Costa Rica,99078.0
2019,Canadian Pop,Denmark,7969445.0
2019,Canadian Pop,Ecuador,15602.0
2019,Canadian Pop,Finland,761372.0
2019,Canadian Pop,France,213390.0
2019,Canadian Pop,Germany,5048850.0
2019,Canadian Pop,Global,509412212.0
2019,Canadian Pop,Indonesia,14983254.0
2019,Canadian Pop,Ireland,1523767.0
2019,Canadian Pop,Italy,2597106.0
2019,Canadian Pop,Malaysia,12792685.0
2019,Canadian Pop,Mexico,832375.0
2019,Canadian Pop,Netherlands,6857908.0
2019,Canadian Pop,New Zealand,5441304.0
2019,Canadian Pop,Norway,3127114.0
2019,Canadian Pop,Peru,14923.0
2019,Canadian Pop,Philippines,24904661.0
2019,Canadian Pop,Poland,7100337.0
2019,Canadian Pop,Portugal,3061896.0
2019,Canadian Pop,Singapore,13909857.0
2019,Canadian Pop,Spain,377691.0
2019,Canadian Pop,Sweden,3293894.0
2019,Canadian Pop,Switzerland,1121858.0
2019,Canadian Pop,Taiwan,1672278.0
2019,Canadian Pop,United States of America,66996248.0
2019,Canadian Post-hardcore,Canada,40375.0
2019,Canadian Rock,Canada,30739.0
2019,Canadian Singer-songwriter,Canada,56338.0
2019,Canadian Singer-songwriter,United States of America,371604.0
2019,Ccm,Belgium,2801946.0
2019,Ccm,Canada,693749.0
2019,Ccm,France,2093320.0
2019,Ccm,Netherlands,12734201.0
2019,Ccm,Portugal,78881.0
2019,Ccm,Switzerland,70766.0
2019,Ccm,United States of America,1747726.0
2019,Celtic,Ireland,22932.0
2019,Celtic Rock,Australia,93572.0
2019,Celtic Rock,Ireland,1541915.0
2019,Celtic Rock,Malaysia,10517.0
2019,Celtic Rock,Netherlands,8360315.0
2019,Celtic Rock,Norway,28212.0
2019,Celtic Rock,Philippines,7489334.0
2019,Chicago Rap,Argentina,88366.0
2019,Chicago Rap,Australia,87110277.0
2019,Chicago Rap,Austria,2288327.0
2019,Chicago Rap,Belgium,9937553.0
2019,Chicago Rap,Brazil,1320031.0
2019,Chicago Rap,Canada,153116676.0
2019,Chicago Rap,Chile,394898.0
2019,Chicago Rap,Colombia,104357.0
2019,Chicago Rap,Costa Rica,167455.0
2019,Chicago Rap,Denmark,15072332.0
2019,Chicago Rap,Ecuador,20696.0
2019,Chicago Rap,Finland,11632236.0
2019,Chicago Rap,France,5580586.0
2019,Chicago Rap,Germany,25609757.0
2019,Chicago Rap,Global,2013506089.0
2019,Chicago Rap,Indonesia,7040342.0
2019,Chicago Rap,Ireland,14570754.0
2019,Chicago Rap,Italy,2485508.0
2019,Chicago Rap,Malaysia,1911045.0
2019,Chicago Rap,Mexico,256748.0
2019,Chicago Rap,Netherlands,23531362.0
2019,Chicago Rap,New Zealand,15372386.0
2019,Chicago Rap,Norway,23220323.0
2019,Chicago Rap,Philippines,3491923.0
2019,Chicago Rap,Poland,2931351.0
2019,Chicago Rap,Portugal,5637573.0
2019,Chicago Rap,Singapore,1646920.0
2019,Chicago Rap,Spain,1377500.0
2019,Chicago Rap,Sweden,20016217.0
2019,Chicago Rap,Switzerland,4373689.0
2019,Chicago Rap,Taiwan,723700.0
2019,Chicago Rap,Turkey,374452.0
2019,Chicago Rap,United States of America,1836813114.0
2019,Chinese Electropop,Taiwan,616388.0
2019,Christmas Instrumental,Finland,56750.0
2019,Christmas Instrumental,Sweden,47093.0
2019,Classic Danish Pop,Denmark,2060479.0
2019,Classic Nz Pop,New Zealand,9126.0
2019,Classic Rock,Australia,239724.0
2019,Classic Rock,Canada,30096.0
2019,Classic Rock,Finland,25528.0
2019,Classic Rock,Ireland,187437.0
2019,Classic Rock,New Zealand,66816.0
2019,Classic Rock,Norway,14065.0
2019,Classic Rock,Sweden,65062.0
2019,Classic Soul,Belgium,10877.0
2019,Classic Soul,Canada,37309.0
2019,Classic Soul,Ireland,8541.0
2019,Classic Soul,Netherlands,27540.0
2019,Classic Soul,Switzerland,7569.0
2019,Classic Swedish Pop,Sweden,14842598.0
2019,Classic Uk Pop,Austria,13558.0
2019,Classic Uk Pop,Belgium,47660.0
2019,Classic Uk Pop,Germany,177732.0
2019,Classic Uk Pop,Global,919027.0
2019,Classic Uk Pop,Ireland,550610.0
2019,Classic Uk Pop,Netherlands,1376296.0
2019,Classic Uk Pop,New Zealand,15423.0
2019,Comedy Rap,Australia,4598141.0
2019,Comedy Rap,Austria,437376.0
2019,Comedy Rap,Belgium,1004348.0
2019,Comedy Rap,Canada,2683059.0
2019,Comedy Rap,Costa Rica,21323.0
2019,Comedy Rap,Denmark,1355889.0
2019,Comedy Rap,Finland,225902.0
2019,Comedy Rap,France,320497.0
2019,Comedy Rap,Germany,3030731.0
2019,Comedy Rap,Global,59874721.0
2019,Comedy Rap,Indonesia,4380921.0
2019,Comedy Rap,Ireland,723573.0
2019,Comedy Rap,Malaysia,561992.0
2019,Comedy Rap,Netherlands,3505812.0
2019,Comedy Rap,New Zealand,1026645.0
2019,Comedy Rap,Norway,2749109.0
2019,Comedy Rap,Philippines,3629459.0
2019,Comedy Rap,Poland,274230.0
2019,Comedy Rap,Portugal,69431.0
2019,Comedy Rap,Singapore,524359.0
2019,Comedy Rap,Sweden,2290096.0
2019,Comedy Rap,Switzerland,397555.0
2019,Comedy Rap,Taiwan,171092.0
2019,Comedy Rap,United States of America,15034362.0
2019,Conscious Hip Hop,Canada,486885.0
2019,Conscious Hip Hop,Global,3124336.0
2019,Conscious Hip Hop,New Zealand,23838.0
2019,Conscious Hip Hop,United States of America,16065559.0
2019,Contemporary Country,Australia,3579727.0
2019,Contemporary Country,Belgium,109243.0
2019,Contemporary Country,Canada,86615862.0
2019,Contemporary Country,Denmark,223040.0
2019,Contemporary Country,Global,35334871.0
2019,Contemporary Country,Ireland,427536.0
2019,Contemporary Country,Malaysia,160938.0
2019,Contemporary Country,Netherlands,397664.0
2019,Contemporary Country,New Zealand,2258817.0
2019,Contemporary Country,Norway,17315.0
2019,Contemporary Country,Philippines,514643.0
2019,Contemporary Country,Portugal,78872.0
2019,Contemporary Country,Singapore,239325.0
2019,Contemporary Country,Switzerland,37875.0
2019,Contemporary Country,Taiwan,251288.0
2019,Contemporary Country,United States of America,778818546.0
2019,Contemporary Vocal Jazz,Netherlands,93342.0
2019,Contemporary Vocal Jazz,Norway,16030.0
2019,Country Rap,Argentina,708196.0
2019,Country Rap,Australia,78675245.0
2019,Country Rap,Austria,4138751.0
2019,Country Rap,Belgium,8289663.0
2019,Country Rap,Brazil,32825319.0
2019,Country Rap,Canada,70411470.0
2019,Country Rap,Colombia,26198.0
2019,Country Rap,Costa Rica,1025019.0
2019,Country Rap,Denmark,7071078.0
2019,Country Rap,Ecuador,64277.0
2019,Country Rap,Finland,5319345.0
2019,Country Rap,France,19992636.0
2019,Country Rap,Germany,66145962.0
2019,Country Rap,Global,1019871930.0
2019,Country Rap,Indonesia,3653272.0
2019,Country Rap,Ireland,6222234.0
2019,Country Rap,Italy,21350832.0
2019,Country Rap,Malaysia,2844777.0
2019,Country Rap,Mexico,4999025.0
2019,Country Rap,Netherlands,22767311.0
2019,Country Rap,New Zealand,15154098.0
2019,Country Rap,Norway,16001888.0
2019,Country Rap,Philippines,6411061.0
2019,Country Rap,Poland,7670587.0
2019,Country Rap,Portugal,3714811.0
2019,Country Rap,Singapore,2912098.0
2019,Country Rap,Spain,4524351.0
2019,Country Rap,Sweden,16281431.0
2019,Country Rap,Switzerland,5949853.0
2019,Country Rap,Taiwan,1624997.0
2019,Country Rap,Turkey,6228716.0
2019,Country Rap,United States of America,373410112.0
2019,Dakke Dak,Denmark,5010364.0
2019,Dance Pop,Argentina,16503452.0
2019,Dance Pop,Australia,367574093.0
2019,Dance Pop,Austria,25912435.0
2019,Dance Pop,Belgium,56095985.0
2019,Dance Pop,Brazil,104779830.0
2019,Dance Pop,Canada,267403719.0
2019,Dance Pop,Chile,10389677.0
2019,Dance Pop,Colombia,6873994.0
2019,Dance Pop,Costa Rica,5188294.0
2019,Dance Pop,Denmark,59784650.0
2019,Dance Pop,Ecuador,2517101.0
2019,Dance Pop,Finland,39926995.0
2019,Dance Pop,France,61297297.0
2019,Dance Pop,Germany,267330419.0
2019,Dance Pop,Global,6646731548.0
2019,Dance Pop,Indonesia,205779713.0
2019,Dance Pop,Ireland,87760014.0
2019,Dance Pop,Italy,45516981.0
2019,Dance Pop,Malaysia,74728007.0
2019,Dance Pop,Mexico,97559931.0
2019,Dance Pop,Netherlands,204989841.0
2019,Dance Pop,New Zealand,66460929.0
2019,Dance Pop,Norway,138646138.0
2019,Dance Pop,Peru,5915079.0
2019,Dance Pop,Philippines,372548444.0
2019,Dance Pop,Poland,64498657.0
2019,Dance Pop,Portugal,23490251.0
2019,Dance Pop,Singapore,79632284.0
2019,Dance Pop,Spain,38155003.0
2019,Dance Pop,Sweden,106629677.0
2019,Dance Pop,Switzerland,33713737.0
2019,Dance Pop,Taiwan,50609465.0
2019,Dance Pop,Turkey,14540583.0
2019,Dance Pop,United States of America,1612813916.0
2019,Dance Rock,Ireland,13195.0
2019,Dancehall,Costa Rica,3729152.0
2019,Danish Hip Hop,Denmark,13438413.0
2019,Danish Pop,Australia,20213276.0
2019,Danish Pop,Austria,1651114.0
2019,Danish Pop,Belgium,1834298.0
2019,Danish Pop,Canada,4978048.0
2019,Danish Pop,Denmark,24498534.0
2019,Danish Pop,Finland,784142.0
2019,Danish Pop,France,43624.0
2019,Danish Pop,Germany,14161576.0
2019,Danish Pop,Global,256743612.0
2019,Danish Pop,Indonesia,39128632.0
2019,Danish Pop,Malaysia,10124862.0
2019,Danish Pop,Netherlands,10506854.0
2019,Danish Pop,New Zealand,5024618.0
2019,Danish Pop,Norway,14885000.0
2019,Danish Pop,Philippines,72446772.0
2019,Danish Pop,Portugal,2642180.0
2019,Danish Pop,Singapore,9568208.0
2019,Danish Pop,Spain,5830985.0
2019,Danish Pop,Sweden,11985566.0
2019,Danish Pop,Switzerland,2503610.0
2019,Danish Pop,Taiwan,1512183.0
2019,Deep German Hip Hop,Austria,4651.0
2019,Deep German Hip Hop,Germany,190380.0
2019,Deep German Hip Hop,Switzerland,9590.0
2019,Deep Groove House,Australia,154098.0
2019,Deep Groove House,Austria,7282.0
2019,Deep Groove House,Germany,175353.0
2019,Deep Groove House,Ireland,1368996.0
2019,Deep House,Ireland,75016.0
2019,Deep Talent Show,Ireland,1724802.0
2019,Deep Talent Show,Philippines,73232.0
2019,Deep Talent Show,Sweden,239734.0
2019,Detroit Hip Hop,Australia,1070973.0
2019,Detroit Hip Hop,Canada,2631721.0
2019,Detroit Hip Hop,Finland,109646.0
2019,Detroit Hip Hop,Global,802341.0
2019,Detroit Hip Hop,Ireland,5759.0
2019,Detroit Hip Hop,New Zealand,492035.0
2019,Detroit Hip Hop,Turkey,841571.0
2019,Detroit Hip Hop,United States of America,9866006.0
2019,Dfw Rap,Argentina,2445416.0
2019,Dfw Rap,Australia,186673664.0
2019,Dfw Rap,Austria,10498721.0
2019,Dfw Rap,Belgium,19807575.0
2019,Dfw Rap,Brazil,79906868.0
2019,Dfw Rap,Canada,168322574.0
2019,Dfw Rap,Chile,3167176.0
2019,Dfw Rap,Colombia,3033614.0
2019,Dfw Rap,Costa Rica,3260475.0
2019,Dfw Rap,Denmark,39798787.0
2019,Dfw Rap,Ecuador,1223915.0
2019,Dfw Rap,Finland,21168398.0
2019,Dfw Rap,France,29020267.0
2019,Dfw Rap,Germany,130126309.0
2019,Dfw Rap,Global,3131090482.0
2019,Dfw Rap,Indonesia,33684515.0
2019,Dfw Rap,Ireland,32210990.0
2019,Dfw Rap,Italy,61054347.0
2019,Dfw Rap,Malaysia,24316982.0
2019,Dfw Rap,Mexico,55546365.0
2019,Dfw Rap,Netherlands,71083088.0
2019,Dfw Rap,New Zealand,35376125.0
2019,Dfw Rap,Norway,44914897.0
2019,Dfw Rap,Peru,73803.0
2019,Dfw Rap,Philippines,49210942.0
2019,Dfw Rap,Poland,20668131.0
2019,Dfw Rap,Portugal,14561223.0
2019,Dfw Rap,Singapore,18753435.0
2019,Dfw Rap,Spain,19302312.0
2019,Dfw Rap,Sweden,62092898.0
2019,Dfw Rap,Switzerland,13760222.0
2019,Dfw Rap,Taiwan,9941432.0
2019,Dfw Rap,Turkey,3548599.0
2019,Dfw Rap,United States of America,1360463100.0
2019,Disco,Australia,1058554.0
2019,Disco,Belgium,150751.0
2019,Disco,Canada,209790.0
2019,Disco,Denmark,95520.0
2019,Disco,France,156426.0
2019,Disco,Global,4013545.0
2019,Disco,Ireland,395339.0
2019,Disco,Netherlands,101547.0
2019,Disco,New Zealand,722033.0
2019,Disco,Norway,10730.0
2019,Disco,Sweden,51099.0
2019,Disco,Switzerland,11374.0
2019,Disco,United States of America,1741981.0
2019,Disco House,Netherlands,18416.0
2019,Dmv Rap,United States of America,3967062.0
2019,Dutch Hip Hop,Belgium,575320.0
2019,Dutch Hip Hop,Netherlands,51577629.0
2019,Dutch Indie,Netherlands,3326697.0
2019,Dutch Pop,Austria,103035.0
2019,Dutch Pop,Belgium,3656682.0
2019,Dutch Pop,Denmark,552560.0
2019,Dutch Pop,Finland,339803.0
2019,Dutch Pop,France,165130.0
2019,Dutch Pop,Germany,1114557.0
2019,Dutch Pop,Global,30604900.0
2019,Dutch Pop,Ireland,150255.0
2019,Dutch Pop,Italy,44020.0
2019,Dutch Pop,Netherlands,90062123.0
2019,Dutch Pop,Norway,4571713.0
2019,Dutch Pop,Poland,523094.0
2019,Dutch Pop,Portugal,76876.0
2019,Dutch Pop,Spain,1168273.0
2019,Dutch Pop,Sweden,4559024.0
2019,Dutch Pop,Switzerland,373243.0
2019,Dutch Pop,Turkey,36687.0
2019,East Coast Hip Hop,Australia,1162652.0
2019,East Coast Hip Hop,Austria,36311.0
2019,East Coast Hip Hop,Belgium,46226.0
2019,East Coast Hip Hop,Canada,2505055.0
2019,East Coast Hip Hop,Denmark,160667.0
2019,East Coast Hip Hop,Finland,440101.0
2019,East Coast Hip Hop,Germany,487540.0
2019,East Coast Hip Hop,Global,18785599.0
2019,East Coast Hip Hop,Ireland,53713.0
2019,East Coast Hip Hop,Malaysia,7225.0
2019,East Coast Hip Hop,Netherlands,30546.0
2019,East Coast Hip Hop,New Zealand,280582.0
2019,East Coast Hip Hop,Norway,425896.0
2019,East Coast Hip Hop,Poland,205984.0
2019,East Coast Hip Hop,Portugal,4792.0
2019,East Coast Hip Hop,Singapore,7159.0
2019,East Coast Hip Hop,Sweden,202994.0
2019,East Coast Hip Hop,Switzerland,132961.0
2019,East Coast Hip Hop,Taiwan,5377.0
2019,East Coast Hip Hop,United States of America,13380316.0
2019,Eau Claire Indie,Portugal,4018.0
2019,Eau Claire Indie,United States of America,287610.0
2019,Edm,Australia,18794424.0
2019,Edm,Austria,1368487.0
2019,Edm,Belgium,3895279.0
2019,Edm,Canada,7421639.0
2019,Edm,Colombia,7535.0
2019,Edm,Denmark,5231275.0
2019,Edm,Ecuador,264486.0
2019,Edm,Finland,3321900.0
2019,Edm,France,11217348.0
2019,Edm,Germany,27647698.0
2019,Edm,Global,224475222.0
2019,Edm,Ireland,4984387.0
2019,Edm,Italy,4789282.0
2019,Edm,Malaysia,732610.0
2019,Edm,Mexico,11929276.0
2019,Edm,Netherlands,10378574.0
2019,Edm,New Zealand,2634076.0
2019,Edm,Norway,3317835.0
2019,Edm,Philippines,825459.0
2019,Edm,Poland,3599026.0
2019,Edm,Portugal,715686.0
2019,Edm,Singapore,920119.0
2019,Edm,Spain,145861.0
2019,Edm,Sweden,4276990.0
2019,Edm,Switzerland,2262150.0
2019,Edm,Taiwan,532051.0
2019,Edm,Turkey,2369048.0
2019,Edm,United States of America,20795938.0
2019,Electro House,Costa Rica,457866.0
2019,Electro House,Finland,2347566.0
2019,Electro House,Indonesia,15704152.0
2019,Electro House,Malaysia,4943152.0
2019,Electro House,Mexico,466758.0
